#	DR	BN	LS	L2	E		MAE	MSE	RMSE	R2
23	0	False	[128, 128, 128, 128, 128, 128]	0.0001	70		11.3804	154.6329	12.4351	-4.9877
24	0	False	[128, 128, 128, 128, 128, 128, 128]	0	50		6.2797	54.3223	7.3704	-1.1035
25	0	False	[128, 128, 128, 128, 128, 128, 128]	0	60		7.3380	77.6120	8.8098	-2.0053
26	0	False	[128, 128, 128, 128, 128, 128, 128]	0	70		4.3038	28.6126	5.3491	-0.1079
27	0	False	[128, 128, 128, 128, 128, 128, 128]	0.0001	50		12.9982	194.5208	13.9471	-6.5322
28	0	False	[128, 128, 128, 128, 128, 128, 128]	0.0001	60		5.6135	45.1703	6.7209	-0.7491
29	0	False	[128, 128, 128, 128, 128, 128, 128]	0.0001	70		6.5603	64.0673	8.0042	-1.4808
30	0	False	[128, 128, 128, 128, 128, 128, 128, 128]	0	50		10.6811	139.8509	11.8259	-4.4153
31	0	False	[128, 128, 128, 128, 128, 128, 128, 128]	0	60		7.0704	66.2472	8.1392	-1.5652
32	0	False	[128, 128, 128, 128, 128, 128, 128, 128]	0	70		3.8932	25.8184	5.0812	0.0003
33	0	False	[128, 128, 128, 128, 128, 128, 128, 128]	0.0001	50		5.2942	44.0879	6.6399	-0.7072
34	0	False	[128, 128, 128, 128, 128, 128, 128, 128]	0.0001	60		10.0590	121.6003	11.0273	-3.7086
35	0	False	[128, 128, 128, 128, 128, 128, 128, 128]	0.0001	70		8.8867	104.7789	10.2362	-3.0573
36	0	False	[192, 192, 192, 192, 192, 192]	0	50		8.0734	82.9966	9.1102	-2.2138
37	0	False	[192, 192, 192, 192, 192, 192]	0	60		9.9917	125.4216	11.1992	-3.8566
38	0	False	[192, 192, 192, 192, 192, 192]	0	70		6.5616	58.8652	7.6724	-1.2794
39	0	False	[192, 192, 192, 192, 192, 192]	0.0001	50		11.4786	157.3180	12.5426	-5.0917
40	0	False	[192, 192, 192, 192, 192, 192]	0.0001	60		9.8730	122.9991	11.0905	-3.7628
41	0	False	[192, 192, 192, 192, 192, 192]	0.0001	70		7.9465	80.9002	8.9945	-2.1326
42	0	False	[192, 192, 192, 192, 192, 192, 192]	0	50		6.2543	53.9754	7.3468	-1.0900
43	0	False	[192, 192, 192, 192, 192, 192, 192]	0	60		7.6274	75.6329	8.6967	-1.9287
44	0	False	[192, 192, 192, 192, 192, 192, 192]	0	70		4.7926	33.8470	5.8178	-0.3106
45	0	False	[192, 192, 192, 192, 192, 192, 192]	0.0001	50		11.9163	167.6421	12.9477	-5.4914
46	0	False	[192, 192, 192, 192, 192, 192, 192]	0.0001	60		9.6324	118.4943	10.8855	-3.5883
47	0	False	[192, 192, 192, 192, 192, 192, 192]	0.0001	70		5.9781	50.0431	7.0741	-0.9378
48	0	False	[192, 192, 192, 192, 192, 192, 192, 192]	0	50		9.6820	113.6845	10.6623	-3.4021
49	0	False	[192, 192, 192, 192, 192, 192, 192, 192]	0	60		10.6146	138.4152	11.7650	-4.3597
50	0	False	[192, 192, 192, 192, 192, 192, 192, 192]	0	70		5.6430	49.2542	7.0181	-0.9072
51	0	False	[192, 192, 192, 192, 192, 192, 192, 192]	0.0001	50		6.0772	51.5026	7.1765	-0.9943
52	0	False	[192, 192, 192, 192, 192, 192, 192, 192]	0.0001	60		5.9377	49.6538	7.0465	-0.9227
53	0	False	[192, 192, 192, 192, 192, 192, 192, 192]	0.0001	70		3.9137	26.7092	5.1681	-0.0342
54	0.1	False	[64, 64, 64, 64, 64, 64]	0	50		5.4518	43.0051	6.5578	-0.6652
55	0.1	False	[64, 64, 64, 64, 64, 64]	0	60		6.3742	61.5785	7.8472	-1.3844
56	0.1	False	[64, 64, 64, 64, 64, 64]	0	70		4.7082	36.7650	6.0634	-0.4236
57	0.1	False	[64, 64, 64, 64, 64, 64]	0.0001	50		5.4130	41.7823	6.4639	-0.6179
58	0.1	False	[64, 64, 64, 64, 64, 64]	0.0001	60		6.7545	61.8400	7.8638	-1.3946
59	0.1	False	[64, 64, 64, 64, 64, 64]	0.0001	70		5.2614	44.6973	6.6856	-0.7308
60	0.1	False	[64, 64, 64, 64, 64, 64, 64]	0	50		4.8082	33.7738	5.8115	-0.3078
61	0.1	False	[64, 64, 64, 64, 64, 64, 64]	0	60		6.7155	67.2287	8.1993	-1.6032
62	0.1	False	[64, 64, 64, 64, 64, 64, 64]	0	70		3.9355	27.0327	5.1993	-0.0468
63	0.1	False	[64, 64, 64, 64, 64, 64, 64]	0.0001	50		9.7961	121.4520	11.0205	-3.7029
64	0.1	False	[64, 64, 64, 64, 64, 64, 64]	0.0001	60		4.1733	29.6606	5.4462	-0.1485
65	0.1	False	[64, 64, 64, 64, 64, 64, 64]	0.0001	70		6.8523	63.1462	7.9465	-1.4451
66	0.1	False	[64, 64, 64, 64, 64, 64, 64, 64]	0	50		9.7545	121.0611	11.0028	-3.6877
67	0.1	False	[64, 64, 64, 64, 64, 64, 64, 64]	0	60		6.1353	57.2749	7.5680	-1.2178
68	0.1	False	[64, 64, 64, 64, 64, 64, 64, 64]	0	70		6.7000	66.8095	8.1737	-1.5870
69	0.1	False	[64, 64, 64, 64, 64, 64, 64, 64]	0.0001	50		3.9377	27.1955	5.2149	-0.0531
70	0.1	False	[64, 64, 64, 64, 64, 64, 64, 64]	0.0001	60		3.9686	26.1467	5.1134	-0.0125
71	0.1	False	[64, 64, 64, 64, 64, 64, 64, 64]	0.0001	70		6.7997	61.8444	7.8641	-1.3947
72	0.1	False	[128, 128, 128, 128, 128, 128]	0	50		4.7576	38.0248	6.1664	-0.4724
73	0.1	False	[128, 128, 128, 128, 128, 128]	0	60		4.7121	36.8393	6.0695	-0.4265
74	0.1	False	[128, 128, 128, 128, 128, 128]	0	70		6.1217	57.6249	7.5911	-1.2314
75	0.1	False	[128, 128, 128, 128, 128, 128]	0.0001	50		5.0776	37.8466	6.1520	-0.4655
76	0.1	False	[128, 128, 128, 128, 128, 128]	0.0001	60		3.9092	25.9616	5.0952	-0.0053
77	0.1	False	[128, 128, 128, 128, 128, 128]	0.0001	70		9.3936	113.0297	10.6315	-3.3767
78	0.1	False	[128, 128, 128, 128, 128, 128, 128]	0	50		3.9932	27.2558	5.2207	-0.0554
79	0.1	False	[128, 128, 128, 128, 128, 128, 128]	0	60		9.5226	116.2678	10.7828	-3.5021
80	0.1	False	[128, 128, 128, 128, 128, 128, 128]	0	70		3.9367	26.7703	5.1740	-0.0366
81	0.1	False	[128, 128, 128, 128, 128, 128, 128]	0.0001	50		8.5706	98.7270	9.9361	-2.8229
82	0.1	False	[128, 128, 128, 128, 128, 128, 128]	0.0001	60		6.0320	50.7028	7.1206	-0.9633
83	0.1	False	[128, 128, 128, 128, 128, 128, 128]	0.0001	70		4.1526	29.5307	5.4342	-0.1435
84	0.1	False	[128, 128, 128, 128, 128, 128, 128, 128]	0	50		3.9468	26.8392	5.1807	-0.0393
85	0.1	False	[128, 128, 128, 128, 128, 128, 128, 128]	0	60		4.5346	30.8744	5.5565	-0.1955
86	0.1	False	[128, 128, 128, 128, 128, 128, 128, 128]	0	70		6.7080	66.8977	8.1791	-1.5904
87	0.1	False	[128, 128, 128, 128, 128, 128, 128, 128]	0.0001	50		3.8546	25.8325	5.0826	-0.0003
88	0.1	False	[128, 128, 128, 128, 128, 128, 128, 128]	0.0001	60		4.3576	28.8665	5.3728	-0.1178
89	0.1	False	[128, 128, 128, 128, 128, 128, 128, 128]	0.0001	70		4.6659	32.1092	5.6665	-0.2433
90	0.1	False	[192, 192, 192, 192, 192, 192]	0	50		8.3492	87.2832	9.3425	-2.3798
91	0.1	False	[192, 192, 192, 192, 192, 192]	0	60		4.6148	35.6485	5.9706	-0.3804
92	0.1	False	[192, 192, 192, 192, 192, 192]	0	70		6.6678	67.4287	8.2115	-1.6110
93	0.1	False	[192, 192, 192, 192, 192, 192]	0.0001	50		6.3099	60.4142	7.7727	-1.3394
94	0.1	False	[192, 192, 192, 192, 192, 192]	0.0001	60		5.0419	37.1232	6.0929	-0.4375
95	0.1	False	[192, 192, 192, 192, 192, 192]	0.0001	70		5.2724	41.0190	6.4046	-0.5883
96	0.1	False	[192, 192, 192, 192, 192, 192, 192]	0	50		4.6619	31.9158	5.6494	-0.2358
97	0.1	False	[192, 192, 192, 192, 192, 192, 192]	0	60		10.9560	145.5794	12.0656	-4.6371
98	0.1	False	[192, 192, 192, 192, 192, 192, 192]	0	70		5.2435	44.4201	6.6648	-0.7200
99	0.1	False	[192, 192, 192, 192, 192, 192, 192]	0.0001	50		6.0179	50.6214	7.1149	-0.9602
100	0.1	False	[192, 192, 192, 192, 192, 192, 192]	0.0001	60		3.9814	26.2293	5.1215	-0.0157
101	0.1	False	[192, 192, 192, 192, 192, 192, 192]	0.0001	70		7.7758	77.3848	8.7969	-1.9965
102	0.1	False	[192, 192, 192, 192, 192, 192, 192, 192]	0	50		3.9351	26.1649	5.1152	-0.0132
103	0.1	False	[192, 192, 192, 192, 192, 192, 192, 192]	0	60		8.0320	89.5760	9.4645	-2.4686
104	0.1	False	[192, 192, 192, 192, 192, 192, 192, 192]	0	70		6.8906	63.3317	7.9581	-1.4523
105	0.1	False	[192, 192, 192, 192, 192, 192, 192, 192]	0.0001	50		4.1281	27.4385	5.2382	-0.0625
106	0.1	False	[192, 192, 192, 192, 192, 192, 192, 192]	0.0001	60		3.9324	26.1004	5.1089	-0.0107
107	0.1	False	[192, 192, 192, 192, 192, 192, 192, 192]	0.0001	70		4.5683	31.0261	5.5701	-0.2014
108	0.2	False	[64, 64, 64, 64, 64, 64]	0	50		4.0637	29.2229	5.4058	-0.1316
109	0.2	False	[64, 64, 64, 64, 64, 64]	0	60		4.8528	38.5502	6.2089	-0.4927
110	0.2	False	[64, 64, 64, 64, 64, 64]	0	70		4.3795	29.2116	5.4048	-0.1311
111	0.2	False	[64, 64, 64, 64, 64, 64]	0.0001	50		4.3200	31.1359	5.5800	-0.2056
112	0.2	False	[64, 64, 64, 64, 64, 64]	0.0001	60		6.5480	65.3087	8.0814	-1.5289
113	0.2	False	[64, 64, 64, 64, 64, 64]	0.0001	70		4.6448	32.0271	5.6592	-0.2402
114	0.2	False	[64, 64, 64, 64, 64, 64, 64]	0	50		3.8880	26.1816	5.1168	-0.0138
115	0.2	False	[64, 64, 64, 64, 64, 64, 64]	0	60		6.6643	66.2105	8.1370	-1.5638
116	0.2	False	[64, 64, 64, 64, 64, 64, 64]	0	70		3.9154	25.8336	5.0827	-0.0003
117	0.2	False	[64, 64, 64, 64, 64, 64, 64]	0.0001	50		3.8780	26.4371	5.1417	-0.0237
118	0.2	False	[64, 64, 64, 64, 64, 64, 64]	0.0001	60		4.0346	26.4246	5.1405	-0.0232
119	0.2	False	[64, 64, 64, 64, 64, 64, 64]	0.0001	70		4.4585	29.8925	5.4674	-0.1575
120	0.2	False	[64, 64, 64, 64, 64, 64, 64, 64]	0	50		4.2196	27.9294	5.2848	-0.0815
121	0.2	False	[64, 64, 64, 64, 64, 64, 64, 64]	0	60		5.9366	54.2286	7.3640	-1.0998
122	0.2	False	[64, 64, 64, 64, 64, 64, 64, 64]	0	70		5.5137	47.8949	6.9206	-0.8546
123	0.2	False	[64, 64, 64, 64, 64, 64, 64, 64]	0.0001	50		3.9988	27.6977	5.2629	-0.0725
124	0.2	False	[64, 64, 64, 64, 64, 64, 64, 64]	0.0001	60		8.0605	89.9376	9.4835	-2.4826
125	0.2	False	[64, 64, 64, 64, 64, 64, 64, 64]	0.0001	70		4.0150	27.9029	5.2823	-0.0805
126	0.2	False	[128, 128, 128, 128, 128, 128]	0	50		4.0353	28.6358	5.3512	-0.1088
127	0.2	False	[128, 128, 128, 128, 128, 128]	0	60		4.4413	33.7012	5.8053	-0.3050
128	0.2	False	[128, 128, 128, 128, 128, 128]	0	70		5.2438	44.0437	6.6365	-0.7055
129	0.2	False	[128, 128, 128, 128, 128, 128]	0.0001	50		5.1952	43.4580	6.5923	-0.6828
130	0.2	False	[128, 128, 128, 128, 128, 128]	0.0001	60		4.2690	30.6796	5.5389	-0.1880
131	0.2	False	[128, 128, 128, 128, 128, 128]	0.0001	70		4.5915	35.1635	5.9299	-0.3616
132	0.2	False	[128, 128, 128, 128, 128, 128, 128]	0	50		5.2117	39.2439	6.2645	-0.5196
133	0.2	False	[128, 128, 128, 128, 128, 128, 128]	0	60		4.5913	30.8108	5.5507	-0.1931
134	0.2	False	[128, 128, 128, 128, 128, 128, 128]	0	70		5.6111	49.6544	7.0466	-0.9227
135	0.2	False	[128, 128, 128, 128, 128, 128, 128]	0.0001	50		4.3764	32.2342	5.6775	-0.2482
136	0.2	False	[128, 128, 128, 128, 128, 128, 128]	0.0001	60		6.5459	63.9736	7.9984	-1.4772
137	0.2	False	[128, 128, 128, 128, 128, 128, 128]	0.0001	70		5.0371	41.3191	6.4280	-0.6000
138	0.2	False	[128, 128, 128, 128, 128, 128, 128, 128]	0	50		4.5438	30.9448	5.5628	-0.1982
139	0.2	False	[128, 128, 128, 128, 128, 128, 128, 128]	0	60		6.9507	71.0307	8.4280	-1.7505
140	0.2	False	[128, 128, 128, 128, 128, 128, 128, 128]	0	70		6.5146	64.3636	8.0227	-1.4923
141	0.2	False	[128, 128, 128, 128, 128, 128, 128, 128]	0.0001	50		8.1187	90.9848	9.5386	-2.5231
142	0.2	False	[128, 128, 128, 128, 128, 128, 128, 128]	0.0001	60		4.1702	29.6738	5.4474	-0.1490
143	0.2	False	[128, 128, 128, 128, 128, 128, 128, 128]	0.0001	70		4.1141	26.9261	5.1890	-0.0426
144	0.2	False	[192, 192, 192, 192, 192, 192]	0	50		4.2416	27.9353	5.2854	-0.0817
145	0.2	False	[192, 192, 192, 192, 192, 192]	0	60		4.7493	33.5026	5.7881	-0.2973
146	0.2	False	[192, 192, 192, 192, 192, 192]	0	70		3.9983	26.9772	5.1940	-0.0446
147	0.2	False	[192, 192, 192, 192, 192, 192]	0.0001	50		5.0240	40.6934	6.3791	-0.5757
148	0.2	False	[192, 192, 192, 192, 192, 192]	0.0001	60		4.3444	28.9924	5.3845	-0.1226
149	0.2	False	[192, 192, 192, 192, 192, 192]	0.0001	70		7.9173	79.6138	8.9227	-2.0828
150	0.2	False	[192, 192, 192, 192, 192, 192, 192]	0	50		9.8265	116.4983	10.7934	-3.5111
151	0.2	False	[192, 192, 192, 192, 192, 192, 192]	0	60		4.3882	32.5067	5.7015	-0.2587
152	0.2	False	[192, 192, 192, 192, 192, 192, 192]	0	70		4.7365	32.9604	5.7411	-0.2763
153	0.2	False	[192, 192, 192, 192, 192, 192, 192]	0.0001	50		7.0050	72.0678	8.4893	-1.7906
154	0.2	False	[192, 192, 192, 192, 192, 192, 192]	0.0001	60		4.3735	32.6081	5.7103	-0.2627
155	0.2	False	[192, 192, 192, 192, 192, 192, 192]	0.0001	70		3.9028	25.2953	5.0294	0.0205
156	0.2	False	[192, 192, 192, 192, 192, 192, 192, 192]	0	50		7.6775	83.7602	9.1521	-2.2434
157	0.2	False	[192, 192, 192, 192, 192, 192, 192, 192]	0	60		4.1883	27.6468	5.2580	-0.0705
158	0.2	False	[192, 192, 192, 192, 192, 192, 192, 192]	0	70		3.9889	26.2984	5.1282	-0.0183
159	0.2	False	[192, 192, 192, 192, 192, 192, 192, 192]	0.0001	50		4.2740	31.2108	5.5867	-0.2085
160	0.2	False	[192, 192, 192, 192, 192, 192, 192, 192]	0.0001	60		4.0594	26.8358	5.1803	-0.0391
161	0.2	False	[192, 192, 192, 192, 192, 192, 192, 192]	0.0001	70		7.1853	75.0584	8.6636	-1.9064
